_id,userId,challengeId,currentProgress,lastUpdate,checkpointPassed
dc45e2a0776daf41ba5a6a82,e99436255b727036e00eefd5,9d0c36f6ad677a9822713c56,0,2024-02-14T23:25:02.472Z,
849a95d2cca7af59be531e77,d70844eaf055cda2ef7b56e9,9d0c36f6ad677a9822713c56,0,2024-02-14T15:19:04.565Z,
c34a4a1d0f6dc230d809ad9a,de5b88c96f9e4797f8902765,985534e278916014207c559f,0,2025-03-14T11:13:54.807Z,
6b776072ac39fc66cb8e1a32,1ba4b78e62930eae5731b9ca,985534e278916014207c559f,0,2025-03-14T04:34:44.658Z,
726e5ea86a4d7275976f377c,aa5e67c6ed4b1fa1a2f75d33,6b25b9be2a9ea8d56b493f34,3,2025-03-14T07:56:26.116Z,e11d5d86006c452db6bf686e;6213c4e3a89ea4a4e145e6d6;2cd183de7205b0cb10905470
33b366b9a7b11f9511f441cd,1ba4b78e62930eae5731b9ca,6b25b9be2a9ea8d56b493f34,1,2025-03-14T12:36:31.524Z,e11d5d86006c452db6bf686e
392cdbb19591eca7c03b06dc,f585e5dbf71788a1594db8c5,6b25b9be2a9ea8d56b493f34,3,2025-03-14T00:10:12.583Z,e11d5d86006c452db6bf686e;6213c4e3a89ea4a4e145e6d6;2cd183de7205b0cb10905470
418078c49256e40ec87ddc77,bf86ecec42cd596815b82763,93ac3f756d82c1c78ce7a03d,2,2023-09-14T06:06:15.012Z,4f01c96db7801442fbce5a59;5ab0615a3ad72d272863fe81
8bd71313bc5a4f90d616ce0c,11a1b5ceea49f09253f955a8,93ac3f756d82c1c78ce7a03d,3,2023-09-14T23:26:13.362Z,4f01c96db7801442fbce5a59;5ab0615a3ad72d272863fe81;3e887770e4976963a0263b1c
2c96189be4790ce7c56870d6,e99436255b727036e00eefd5,93ac3f756d82c1c78ce7a03d,0,2023-09-14T00:01:51.204Z,
b26894f423f7ce073f459772,11a1b5ceea49f09253f955a8,93ac3f756d82c1c78ce7a03d,3,2023-09-14T11:24:41.057Z,4f01c96db7801442fbce5a59;5ab0615a3ad72d272863fe81;3e887770e4976963a0263b1c
