userId,createdDate,editedDate,description,type,amount,payBy,category
5d6a1f5ad9777d66c4103d51,2024-03-17T03:20:19+00:00,2024-06-02T17:57:19+00:00,Business Profits from Rodriguez  Miller and Beck,Income,2250000,5d6a1f5ad9777d66c4103d51,Business Profits
21d01d11a8bae6956d4fd98d,2024-04-28T17:11:21+00:00,2024-05-02T19:01:16+00:00,Investment Income from Ms. Carol Bolton MD,Income,2526000,21d01d11a8bae6956d4fd98d,Investment Income
8e8ebd063ea56374b2b7dfc0,2024-02-11T22:11:00+00:00,2024-03-27T16:02:41+00:00,Utilities to Ashley Alexander,Expense,9010000,8e8ebd063ea56374b2b7dfc0,Utilities
bf86ecec42cd596815b82763,2024-01-03T14:26:42+00:00,2024-04-29T13:59:55+00:00,Transportation to Laura Perez,Expense,2204000,bf86ecec42cd596815b82763,Transportation
8494863791b8e5234eb1ad35,2024-02-01T21:03:03+00:00,2024-06-03T13:51:15+00:00,Investment Income from Rogers Ltd,Income,1739000,8494863791b8e5234eb1ad35,Investment Income
2eff0eddee0b8c9a2601fead,2024-01-10T03:15:20+00:00,2024-02-10T07:02:24+00:00,Business Profits from Shannon Dunn,Income,6976000,2eff0eddee0b8c9a2601fead,Business Profits
f25c51fc7b2e63ad6cc6bf77,2024-03-28T18:20:00+00:00,2024-06-04T19:47:23+00:00,Utilities to Caroline Reed,Expense,9126000,f25c51fc7b2e63ad6cc6bf77,Utilities
567cedea6bd680f6d9fac54a,2024-01-23T16:37:18+00:00,2024-06-06T11:58:39+00:00,Utilities to Julie Garcia,Expense,1742000,567cedea6bd680f6d9fac54a,Utilities
f47c26f82c759eea28ca23c8,2024-01-12T12:26:03+00:00,2024-04-04T05:14:42+00:00,Rent/Mortgage to Dr. Jamie Baker,Expense,8862000,f47c26f82c759eea28ca23c8,Rent/Mortgage
a32b8962db959b002019627a,2024-06-05T18:34:25+00:00,2024-06-08T17:27:00+00:00,Transportation to Timothy Williams,Expense,5910000,a32b8962db959b002019627a,Transportation
f585e5dbf71788a1594db8c5,2024-01-04T22:44:21+00:00,2024-05-27T08:49:40+00:00,Utilities to Morgan and Sons,Expense,1745000,f585e5dbf71788a1594db8c5,Utilities
8e8ebd063ea56374b2b7dfc0,2024-01-16T07:22:07+00:00,2024-05-19T09:16:01+00:00,Business Profits from Tyler Velez,Income,2834000,8e8ebd063ea56374b2b7dfc0,Business Profits
845c864a4de70832f4364f15,2024-01-01T15:20:27+00:00,2024-02-27T20:57:09+00:00,Salary from Jeremiah Johnson,Income,5936000,845c864a4de70832f4364f15,Salary
2eff0eddee0b8c9a2601fead,2024-05-17T19:47:53+00:00,2024-06-09T22:02:29+00:00,Entertainment to Maynard LLC,Expense,5696000,2eff0eddee0b8c9a2601fead,Entertainment
567cedea6bd680f6d9fac54a,2024-01-14T05:33:00+00:00,2024-04-20T23:19:45+00:00,Business Profits from Edward Robbins,Income,2718000,567cedea6bd680f6d9fac54a,Business Profits
f585e5dbf71788a1594db8c5,2024-03-06T14:20:34+00:00,2024-03-13T04:31:47+00:00,Investment Income from Lopez Group,Income,5313000,f585e5dbf71788a1594db8c5,Investment Income
f579a2579d8d862480fad2b8,2024-02-08T00:18:03+00:00,2024-04-02T11:10:59+00:00,Salary from Meyers  Jones and Robinson,Income,6390000,f579a2579d8d862480fad2b8,Salary
2eff0eddee0b8c9a2601fead,2024-04-09T23:01:48+00:00,2024-04-30T20:28:48+00:00,Salary from Kari Davis,Income,5837000,2eff0eddee0b8c9a2601fead,Salary
2eff0eddee0b8c9a2601fead,2024-02-21T17:15:43+00:00,2024-05-11T05:55:53+00:00,Investment Income from Elizabeth Rodriguez,Income,6823000,2eff0eddee0b8c9a2601fead,Investment Income
f579a2579d8d862480fad2b8,2024-01-20T15:12:46+00:00,2024-04-01T21:46:32+00:00,Freelance Work from Adam Davis,Income,4547000,f579a2579d8d862480fad2b8,Freelance Work
8e8ebd063ea56374b2b7dfc0,2024-02-13T18:22:40+00:00,2024-06-06T05:27:44+00:00,Groceries to Gill Group,Expense,5973000,8e8ebd063ea56374b2b7dfc0,Groceries
d70844eaf055cda2ef7b56e9,2024-01-27T02:32:01+00:00,2024-02-26T09:04:15+00:00,Business Profits from Rich LLC,Income,7815000,d70844eaf055cda2ef7b56e9,Business Profits
d70844eaf055cda2ef7b56e9,2024-06-05T12:21:00+00:00,2024-06-08T00:52:19+00:00,Utilities to William Bishop,Expense,6873000,d70844eaf055cda2ef7b56e9,Utilities
a32b8962db959b002019627a,2024-02-19T02:12:47+00:00,2024-04-02T06:49:05+00:00,Rent/Mortgage to Carter Group,Expense,2150000,a32b8962db959b002019627a,Rent/Mortgage
e99436255b727036e00eefd5,2024-06-06T19:17:02+00:00,2024-06-11T18:16:09+00:00,Entertainment to Cassandra Santiago,Expense,1196000,e99436255b727036e00eefd5,Entertainment
845c864a4de70832f4364f15,2024-04-26T11:29:59+00:00,2024-06-08T20:34:23+00:00,Groceries to Perry  Galvan and Wilson,Expense,8414000,845c864a4de70832f4364f15,Groceries
8221d64ec10d0f8c0eaacd7d,2024-03-31T16:57:27+00:00,2024-05-29T06:37:43+00:00,Salary from Steven Jones,Income,3691000,8221d64ec10d0f8c0eaacd7d,Salary
aa5e67c6ed4b1fa1a2f75d33,2024-01-04T01:06:36+00:00,2024-05-12T14:34:07+00:00,Freelance Work from Lopez  Wright and Herman,Income,4803000,aa5e67c6ed4b1fa1a2f75d33,Freelance Work
596573b1e54591d7694cbcb9,2024-01-15T22:03:37+00:00,2024-01-21T05:55:55+00:00,Business Profits from Megan Lawson DVM,Income,5805000,596573b1e54591d7694cbcb9,Business Profits
c06acf18d21f1a7bbbe9f371,2024-05-16T00:23:30+00:00,2024-06-04T06:25:12+00:00,Groceries to Montoya-Hodges,Expense,6377000,c06acf18d21f1a7bbbe9f371,Groceries
de5b88c96f9e4797f8902765,2024-05-03T22:29:46+00:00,2024-06-07T02:45:13+00:00,Transportation to Bates-Young,Expense,3622000,de5b88c96f9e4797f8902765,Transportation
845c864a4de70832f4364f15,2024-06-02T03:41:56+00:00,2024-06-09T22:51:12+00:00,Investment Income from Kendra Watson,Income,9542000,845c864a4de70832f4364f15,Investment Income
d70844eaf055cda2ef7b56e9,2024-06-05T19:08:58+00:00,2024-06-06T05:30:55+00:00,Utilities to Jackson and Sons,Expense,6998000,d70844eaf055cda2ef7b56e9,Utilities
475654515a4b6bc03e3f1cc1,2024-03-31T02:28:23+00:00,2024-06-10T22:02:29+00:00,Groceries to Katherine Barron,Expense,5856000,475654515a4b6bc03e3f1cc1,Groceries
f47c26f82c759eea28ca23c8,2024-01-10T00:43:13+00:00,2024-01-25T14:33:25+00:00,Rent/Mortgage to Dominguez LLC,Expense,7071000,f47c26f82c759eea28ca23c8,Rent/Mortgage
21d01d11a8bae6956d4fd98d,2024-01-28T11:27:00+00:00,2024-06-11T16:09:11+00:00,Rental Income from Bond Ltd,Income,6340000,21d01d11a8bae6956d4fd98d,Rental Income
2eff0eddee0b8c9a2601fead,2024-02-01T09:16:53+00:00,2024-06-08T01:07:10+00:00,Freelance Work from Austin Simpson,Income,3647000,2eff0eddee0b8c9a2601fead,Freelance Work
1890a8880bcde17bb895f735,2024-01-14T19:08:23+00:00,2024-05-04T00:38:41+00:00,Transportation to Julie Miller,Expense,7280000,1890a8880bcde17bb895f735,Transportation
de5b88c96f9e4797f8902765,2024-01-15T22:53:20+00:00,2024-04-24T00:36:53+00:00,Utilities to Christopher Stewart,Expense,1525000,de5b88c96f9e4797f8902765,Utilities
e99436255b727036e00eefd5,2024-02-05T05:35:03+00:00,2024-05-26T05:12:38+00:00,Entertainment to Lynn Thomas,Expense,224000,e99436255b727036e00eefd5,Entertainment
72e4b93000be75dd6e367723,2024-04-03T00:27:57+00:00,2024-06-05T03:52:33+00:00,Rental Income from Jeffrey Chandler,Income,4949000,72e4b93000be75dd6e367723,Rental Income
845c864a4de70832f4364f15,2024-01-08T19:34:48+00:00,2024-06-09T04:15:03+00:00,Rent/Mortgage to Smith-Ross,Expense,2676000,845c864a4de70832f4364f15,Rent/Mortgage
e99436255b727036e00eefd5,2024-05-13T13:36:51+00:00,2024-06-07T06:40:46+00:00,Utilities to Valerie Jones,Expense,2259000,e99436255b727036e00eefd5,Utilities
1890a8880bcde17bb895f735,2024-04-09T00:11:25+00:00,2024-06-05T09:44:35+00:00,Rental Income from Gregory Frazier,Income,378000,1890a8880bcde17bb895f735,Rental Income
833b44f56b8cbece7d04def3,2024-02-14T06:42:03+00:00,2024-05-02T16:15:13+00:00,Transportation to Julia Peters,Expense,7697000,833b44f56b8cbece7d04def3,Transportation
f25c51fc7b2e63ad6cc6bf77,2024-02-11T06:39:03+00:00,2024-06-10T17:38:42+00:00,Investment Income from Jamie Dickerson,Income,7132000,f25c51fc7b2e63ad6cc6bf77,Investment Income
f579a2579d8d862480fad2b8,2024-04-01T16:00:22+00:00,2024-05-04T23:15:31+00:00,Groceries to Michael Conway,Expense,4750000,f579a2579d8d862480fad2b8,Groceries
71c3173179c4dcb1413b39ba,2024-01-30T16:33:36+00:00,2024-02-24T02:52:09+00:00,Transportation to Curtis-Patel,Expense,5101000,71c3173179c4dcb1413b39ba,Transportation
e99436255b727036e00eefd5,2024-03-13T02:45:29+00:00,2024-06-03T09:44:43+00:00,Rent/Mortgage to Jamie Ruiz,Expense,4619000,e99436255b727036e00eefd5,Rent/Mortgage
833b44f56b8cbece7d04def3,2024-01-24T19:31:57+00:00,2024-04-07T01:09:05+00:00,Freelance Work from Green  Owens and Miller,Income,980000,833b44f56b8cbece7d04def3,Freelance Work
5334561365d21e9ad4812095,2024-03-11T12:40:36+00:00,2024-06-01T09:57:29+00:00,Salary from Rodriguez  Owen and Rush,Income,6951000,5334561365d21e9ad4812095,Salary
1ba4b78e62930eae5731b9ca,2024-04-24T17:05:28+00:00,2024-06-05T13:37:45+00:00,Entertainment to Mckee LLC,Expense,2305000,1ba4b78e62930eae5731b9ca,Entertainment
71c3173179c4dcb1413b39ba,2024-03-19T11:27:41+00:00,2024-06-02T05:48:01+00:00,Investment Income from Victoria Patel,Income,9799000,71c3173179c4dcb1413b39ba,Investment Income
f47c26f82c759eea28ca23c8,2024-05-05T10:54:17+00:00,2024-06-03T18:55:22+00:00,Freelance Work from Bryan Kim,Income,8055000,f47c26f82c759eea28ca23c8,Freelance Work
f579a2579d8d862480fad2b8,2024-01-21T00:19:00+00:00,2024-02-09T01:47:39+00:00,Freelance Work from Miller  Wilson and Stanley,Income,7161000,f579a2579d8d862480fad2b8,Freelance Work
71c3173179c4dcb1413b39ba,2024-04-06T12:17:02+00:00,2024-05-10T11:31:49+00:00,Business Profits from Garcia-Allen,Income,822000,71c3173179c4dcb1413b39ba,Business Profits
8221d64ec10d0f8c0eaacd7d,2024-02-28T17:54:28+00:00,2024-04-12T16:43:32+00:00,Rent/Mortgage to Miranda Inc,Expense,945000,8221d64ec10d0f8c0eaacd7d,Rent/Mortgage
e99436255b727036e00eefd5,2024-02-26T05:49:26+00:00,2024-06-05T22:17:25+00:00,Entertainment to Jonathan Phillips,Expense,3638000,e99436255b727036e00eefd5,Entertainment
9d2cdfcd0b8de5a9eb68b1b9,2024-03-07T19:02:06+00:00,2024-05-16T15:57:24+00:00,Rental Income from Navarro-Mclaughlin,Income,323000,9d2cdfcd0b8de5a9eb68b1b9,Rental Income
e99436255b727036e00eefd5,2024-01-26T11:11:07+00:00,2024-02-28T05:39:46+00:00,Entertainment to Garcia-Gibson,Expense,8104000,e99436255b727036e00eefd5,Entertainment
f579a2579d8d862480fad2b8,2024-01-31T01:46:01+00:00,2024-02-27T19:18:44+00:00,Utilities to Sandra Reilly,Expense,3358000,f579a2579d8d862480fad2b8,Utilities
de5b88c96f9e4797f8902765,2024-02-08T03:15:26+00:00,2024-02-16T15:38:32+00:00,Freelance Work from Sean Ray,Income,2446000,de5b88c96f9e4797f8902765,Freelance Work
9d2cdfcd0b8de5a9eb68b1b9,2024-01-04T23:42:47+00:00,2024-04-28T06:28:25+00:00,Business Profits from Alexis Morris,Income,135000,9d2cdfcd0b8de5a9eb68b1b9,Business Profits
2eff0eddee0b8c9a2601fead,2024-02-03T12:46:10+00:00,2024-03-19T10:48:00+00:00,Rental Income from Howe-Weaver,Income,2386000,2eff0eddee0b8c9a2601fead,Rental Income
833b44f56b8cbece7d04def3,2024-06-02T03:32:52+00:00,2024-06-11T19:46:25+00:00,Groceries to Michelle Oneill,Expense,4169000,833b44f56b8cbece7d04def3,Groceries
1ba4b78e62930eae5731b9ca,2024-03-03T05:02:58+00:00,2024-06-09T04:12:46+00:00,Groceries to Adam Mueller,Expense,2605000,1ba4b78e62930eae5731b9ca,Groceries
d70844eaf055cda2ef7b56e9,2024-03-04T05:47:32+00:00,2024-05-26T00:25:10+00:00,Freelance Work from Huff-Lowe,Income,8506000,d70844eaf055cda2ef7b56e9,Freelance Work
bf86ecec42cd596815b82763,2024-05-21T18:34:52+00:00,2024-06-04T15:33:47+00:00,Rent/Mortgage to Alexander-Morton,Expense,9756000,bf86ecec42cd596815b82763,Rent/Mortgage
f579a2579d8d862480fad2b8,2024-04-27T05:18:02+00:00,2024-06-09T13:58:52+00:00,Transportation to Eric Reyes,Expense,1812000,f579a2579d8d862480fad2b8,Transportation
8494863791b8e5234eb1ad35,2024-03-31T15:58:34+00:00,2024-06-10T08:00:36+00:00,Rent/Mortgage to Hernandez  Brown and King,Expense,5954000,8494863791b8e5234eb1ad35,Rent/Mortgage
de5b88c96f9e4797f8902765,2024-01-05T07:22:10+00:00,2024-03-15T05:18:39+00:00,Salary from Flores-Hall,Income,3386000,de5b88c96f9e4797f8902765,Salary
2eff0eddee0b8c9a2601fead,2024-06-01T12:38:54+00:00,2024-06-10T17:03:21+00:00,Utilities to Tracy Smith,Expense,3030000,2eff0eddee0b8c9a2601fead,Utilities
71c3173179c4dcb1413b39ba,2024-04-24T21:27:59+00:00,2024-06-06T05:46:14+00:00,Rent/Mortgage to Jeffrey Roach,Expense,325000,71c3173179c4dcb1413b39ba,Rent/Mortgage
72e4b93000be75dd6e367723,2024-04-07T19:26:00+00:00,2024-06-08T12:40:24+00:00,Transportation to Garza  Stevens and Wilson,Expense,3108000,72e4b93000be75dd6e367723,Transportation
8494863791b8e5234eb1ad35,2024-02-16T06:21:18+00:00,2024-02-20T03:28:39+00:00,Rental Income from Gabrielle Ellis,Income,9939000,8494863791b8e5234eb1ad35,Rental Income
2eff0eddee0b8c9a2601fead,2024-01-05T13:34:03+00:00,2024-06-05T15:26:05+00:00,Utilities to Summers Inc,Expense,9768000,2eff0eddee0b8c9a2601fead,Utilities
aa5e67c6ed4b1fa1a2f75d33,2024-03-29T12:48:31+00:00,2024-06-12T08:04:47+00:00,Rental Income from Robin Kelley,Income,2339000,aa5e67c6ed4b1fa1a2f75d33,Rental Income
1890a8880bcde17bb895f735,2024-06-01T13:58:11+00:00,2024-06-07T11:36:59+00:00,Groceries to Mason-Johnson,Expense,9434000,1890a8880bcde17bb895f735,Groceries
f25c51fc7b2e63ad6cc6bf77,2024-02-02T16:21:30+00:00,2024-03-31T04:44:53+00:00,Investment Income from Miranda-Williams,Income,5239000,f25c51fc7b2e63ad6cc6bf77,Investment Income
833b44f56b8cbece7d04def3,2024-02-14T13:28:17+00:00,2024-02-24T19:20:36+00:00,Entertainment to Terry Group,Expense,391000,833b44f56b8cbece7d04def3,Entertainment
5334561365d21e9ad4812095,2024-05-13T06:50:31+00:00,2024-06-11T08:40:13+00:00,Rent/Mortgage to Jones Group,Expense,5286000,5334561365d21e9ad4812095,Rent/Mortgage
de5b88c96f9e4797f8902765,2024-01-05T12:51:25+00:00,2024-02-26T18:47:57+00:00,Groceries to Ellis PLC,Expense,2795000,de5b88c96f9e4797f8902765,Groceries
567cedea6bd680f6d9fac54a,2024-03-24T03:03:43+00:00,2024-06-05T15:02:12+00:00,Business Profits from Mercado and Sons,Income,7706000,567cedea6bd680f6d9fac54a,Business Profits
f585e5dbf71788a1594db8c5,2024-04-07T21:25:47+00:00,2024-06-11T12:10:43+00:00,Freelance Work from Nguyen  Bradley and Nelson,Income,2712000,f585e5dbf71788a1594db8c5,Freelance Work
11a1b5ceea49f09253f955a8,2024-01-04T09:09:54+00:00,2024-03-13T06:31:17+00:00,Rental Income from Randy Roberts,Income,6853000,11a1b5ceea49f09253f955a8,Rental Income
f585e5dbf71788a1594db8c5,2024-02-22T07:24:19+00:00,2024-05-08T13:46:12+00:00,Business Profits from Cox Inc,Income,6597000,f585e5dbf71788a1594db8c5,Business Profits
aa5e67c6ed4b1fa1a2f75d33,2024-01-05T00:36:32+00:00,2024-02-25T13:52:56+00:00,Transportation to Christopher Conley,Expense,1228000,aa5e67c6ed4b1fa1a2f75d33,Transportation
f25c51fc7b2e63ad6cc6bf77,2024-01-21T12:30:49+00:00,2024-01-24T16:47:02+00:00,Entertainment to Joseph Thomas,Expense,7325000,f25c51fc7b2e63ad6cc6bf77,Entertainment
d70844eaf055cda2ef7b56e9,2024-04-18T21:48:41+00:00,2024-05-11T19:28:27+00:00,Rent/Mortgage to Burke  Boyd and Rogers,Expense,1673000,d70844eaf055cda2ef7b56e9,Rent/Mortgage
bf86ecec42cd596815b82763,2024-02-19T06:19:24+00:00,2024-03-25T11:53:36+00:00,Rental Income from Hill-Hall,Income,8858000,bf86ecec42cd596815b82763,Rental Income
e99436255b727036e00eefd5,2024-02-03T22:01:35+00:00,2024-03-30T00:22:55+00:00,Investment Income from Myers-Allen,Income,6120000,e99436255b727036e00eefd5,Investment Income
11a1b5ceea49f09253f955a8,2024-03-28T20:33:32+00:00,2024-06-10T17:08:32+00:00,Entertainment to Hammond-Parker,Expense,919000,11a1b5ceea49f09253f955a8,Entertainment
bf86ecec42cd596815b82763,2024-05-11T04:35:58+00:00,2024-05-12T12:24:44+00:00,Transportation to Valentine  Hobbs and Williams,Expense,704000,bf86ecec42cd596815b82763,Transportation
f25c51fc7b2e63ad6cc6bf77,2024-01-14T16:31:12+00:00,2024-04-03T18:47:17+00:00,Utilities to Johnson Group,Expense,3975000,f25c51fc7b2e63ad6cc6bf77,Utilities
1890a8880bcde17bb895f735,2024-06-02T19:10:05+00:00,2024-06-03T10:06:03+00:00,Transportation to Richards Inc,Expense,7672000,1890a8880bcde17bb895f735,Transportation
71c3173179c4dcb1413b39ba,2024-01-02T20:33:53+00:00,2024-03-13T12:14:08+00:00,Rental Income from Tracy White,Income,446000,71c3173179c4dcb1413b39ba,Rental Income
845c864a4de70832f4364f15,2024-01-21T22:32:25+00:00,2024-03-06T22:22:38+00:00,Groceries to Garcia  Cook and Hunter,Expense,3134000,845c864a4de70832f4364f15,Groceries
8221d64ec10d0f8c0eaacd7d,2024-01-01T03:15:17+00:00,2024-03-22T15:45:15+00:00,Rental Income from Rose  Rose and Lopez,Income,8690000,8221d64ec10d0f8c0eaacd7d,Rental Income
de5b88c96f9e4797f8902765,2024-03-12T13:40:32+00:00,2024-03-30T20:36:21+00:00,Rent/Mortgage to Maynard PLC,Expense,6751000,de5b88c96f9e4797f8902765,Rent/Mortgage
a32b8962db959b002019627a,2024-02-24T14:22:55+00:00,2024-06-02T03:35:46+00:00,Salary from Schmidt-Mitchell,Income,2423000,a32b8962db959b002019627a,Salary
596573b1e54591d7694cbcb9,2024-03-28T20:17:10+00:00,2024-06-02T14:38:56+00:00,Business Profits from Collier-Zhang,Income,3455000,596573b1e54591d7694cbcb9,Business Profits
2eff0eddee0b8c9a2601fead,2024-02-04T14:01:23+00:00,2024-06-02T07:25:25+00:00,Utilities to Phillip Rodriguez,Expense,2701000,2eff0eddee0b8c9a2601fead,Utilities
de5b88c96f9e4797f8902765,2024-01-11T10:55:24+00:00,2024-06-10T17:38:40+00:00,Business Profits from Lee LLC,Income,6411000,de5b88c96f9e4797f8902765,Business Profits
f579a2579d8d862480fad2b8,2024-05-17T15:20:39+00:00,2024-06-08T21:27:08+00:00,Utilities to Anthony Fowler,Expense,6165000,f579a2579d8d862480fad2b8,Utilities
e99436255b727036e00eefd5,2024-02-11T13:25:34+00:00,2024-06-11T15:25:52+00:00,Groceries to Mcgee Group,Expense,4136000,e99436255b727036e00eefd5,Groceries
11a1b5ceea49f09253f955a8,2024-03-04T18:56:27+00:00,2024-06-08T02:08:15+00:00,Utilities to David Black,Expense,1065000,11a1b5ceea49f09253f955a8,Utilities
8494863791b8e5234eb1ad35,2024-03-31T07:53:13+00:00,2024-06-11T00:33:20+00:00,Transportation to Victor Chen,Expense,873000,8494863791b8e5234eb1ad35,Transportation
9d2cdfcd0b8de5a9eb68b1b9,2024-06-01T08:33:56+00:00,2024-06-08T07:50:08+00:00,Rental Income from Marks  Henry and West,Income,6765000,9d2cdfcd0b8de5a9eb68b1b9,Rental Income
9d2cdfcd0b8de5a9eb68b1b9,2024-04-26T05:36:16+00:00,2024-06-01T21:17:01+00:00,Rent/Mortgage to Katrina Peck,Expense,9158000,9d2cdfcd0b8de5a9eb68b1b9,Rent/Mortgage
596573b1e54591d7694cbcb9,2024-03-11T18:38:34+00:00,2024-06-10T20:37:23+00:00,Rent/Mortgage to Matthew Ward,Expense,7835000,596573b1e54591d7694cbcb9,Rent/Mortgage
bf86ecec42cd596815b82763,2024-04-07T22:27:58+00:00,2024-05-15T10:19:52+00:00,Utilities to Erin Murphy,Expense,4883000,bf86ecec42cd596815b82763,Utilities
1ba4b78e62930eae5731b9ca,2024-01-07T21:55:34+00:00,2024-06-03T00:49:40+00:00,Entertainment to Turner-Smith,Expense,43000,1ba4b78e62930eae5731b9ca,Entertainment
8221d64ec10d0f8c0eaacd7d,2024-03-09T22:40:33+00:00,2024-06-05T20:23:29+00:00,Groceries to Lori Lin,Expense,3961000,8221d64ec10d0f8c0eaacd7d,Groceries
